Country,Canceled,Not Canceled,Canceled %,Not Canceled %
DEU,1218,6028,16.81,83.19
ESP,2176,6312,25.64,74.36
FRA,1932,8427,18.65,81.35
GBR,2451,9599,20.34,79.66
PRT,27330,19694,58.12,41.88
