previous_cancellations_group,Canceled,Not Canceled,Canceled %,Not Canceled %
0 cancellations,38102,72899,34.33,65.67
1–2 cancellations,5721,380,93.77,6.23
3–5 cancellations,25,63,28.41,71.59
6+ cancellations,161,41,79.7,20.3
