Hotel,Origin,Canceled,Not Canceled,Canceled %,Not Canceled %
City Hotel,International,13001,35137,27.01,72.99
City Hotel,Portugal,19971,9980,66.68,33.32
Resort Hotel,International,3678,18552,16.55,83.45
Resort Hotel,Portugal,7359,9714,43.1,56.9
City Hotel,Total,32972,45117,42.22,57.78
Resort Hotel,Total,11037,28266,28.08,71.92
