first_time_visitor,previous_cancellations_group,Canceled,Not Canceled,Canceled %,Not Canceled %
First-time visitor,0 cancellations,38039,70203,35.14,64.86
First-time visitor,1–2 cancellations,5639,17,99.7,0.3
First-time visitor,3–5 cancellations,8,1,88.89,11.11
First-time visitor,6+ cancellations,141,4,97.24,2.76
Returning customer,0 cancellations,63,2696,2.28,97.72
Returning customer,1–2 cancellations,82,363,18.43,81.57
Returning customer,3–5 cancellations,17,62,21.52,78.48
Returning customer,6+ cancellations,20,37,35.09,64.91
