hotel,origin,cancel_rate,total,canceled
City Hotel,International,27.01,48138,13001
City Hotel,Portugal,66.68,29951,19971
Resort Hotel,International,16.55,22230,3678
Resort Hotel,Portugal,43.1,17073,7359
