origin,previous_cancellations_group,cancel_rate,total,canceled
International,0 cancellations,23.42,70051,16408
International,1–2 cancellations,87.59,266,233
International,6+ cancellations,74.51,51,38
Portugal,0 cancellations,52.98,40950,21694
Portugal,1–2 cancellations,94.05,5835,5488
Portugal,3–5 cancellations,28.41,88,25
Portugal,6+ cancellations,81.46,151,123
