hotel,previous_cancellations_group,total_bookings,canceled_bookings,cancel_rate,not_canceled_bookings,adr_mean,adr_median
City Hotel,0 cancellations,72787,27986,38.45,44801,108.89,101.5
City Hotel,1–2 cancellations,5167,4949,95.78,218,79.69,70.0
City Hotel,3–5 cancellations,65,8,12.31,57,62.92,65.0
City Hotel,6+ cancellations,70,29,41.43,41,72.61,70.0
Resort Hotel,0 cancellations,38214,10116,26.47,28098,97.58,77.6
Resort Hotel,1–2 cancellations,934,772,82.66,162,69.88,63.4
Resort Hotel,3–5 cancellations,23,17,73.91,6,72.45,61.5
Resort Hotel,6+ cancellations,132,132,100.0,0,57.41,49.95
