origin,previous_cancellations_group,total_bookings,canceled_bookings,cancel_rate,not_canceled_bookings,adr_mean,adr_median
International,0 cancellations,70051,16408,23.42,53643,109.42,101.0
International,1–2 cancellations,266,233,87.59,33,59.97,58.48
International,6+ cancellations,51,38,74.51,13,49.61,73.9
Portugal,0 cancellations,40950,21694,52.98,19256,97.42,89.1
Portugal,1–2 cancellations,5835,5488,94.05,347,79.01,70.0
Portugal,3–5 cancellations,88,25,28.41,63,65.41,65.0
Portugal,6+ cancellations,151,123,81.46,28,67.09,65.0
