origin,Status,count,percentage
International,Canceled,16679,23.7
International,Not canceled,53689,76.3
Portugal,Canceled,27330,58.12
Portugal,Not canceled,19694,41.88
Total,Canceled,44009,37.49
Total,Not canceled,73383,62.51
